ano;page;selecao;GER-POT;Nome;Posições Preferidas;Idade
;;;5959.0;Kyle Letheren;GOL;34.0
;;;;;;
;;;;;;
;;;5878.0;Pat Jones;PEADE;19.0
;;;5871.0;Callum Jones;MCVOL;21.0
;;;5872.0;Daniel Williams;MCVOL;21.0
;;;5872.0;Nathan Sheppard;GOL;22.0
;;;5868.0;Sam Bowen;VOLMC;21.0
;;;;;;
;;;;;;
;;;5867.0;Niall Huggins;LDLE;21.0
;;;5865.0;Lewis Collins;ATA;21.0
;;;5859.0;Cian Harries;ZAG;25.0
;;;5859.0;Christian Dibble;GOL;28.0
;;;5770.0;Oliver Denham;ZAG;20.0
;;;;;;
;;;;;;
;;;5779.0;Ryan Howley;MCVOL;18.0
;;;5768.0;Elliot Thorpe;MC;21.0
;;;5771.0;Morgan Boyes;ZAGLE;21.0
;;;5769.0;Daniel Barden;GOL;21.0
;;;5771.0;Joe Adams;MEMD;21.0
;;;;;;
;;;;;;
;;;5663.0;Rhys Hughes;MEI;21.0
;;;5673.0;Tom Sparrow;MCMDADD;19.0
;;;5672.0;Eli King;MC;19.0
;;;5666.0;Marcus Dackers;ATA;19.0
;;;5667.0;Charlie Caton;ATA;19.0
;;;;;;
;;;;;;
;;;5672.0;Tivonge Rushesha;ADDLD;20.0
;;;5665.0;Adam Przybek;GOL;22.0
;;;5570.0;Owen Bevan;ZAG;19.0
;;;5564.0;Jacob Jones;ADE;21.0
;;;5562.0;Matt Sargent;MCVOL;21.0
;;;;;;
;;;;;;
;;;5571.0;Cameron Congreve;MEI;18.0
;;;5570.0;Eddy Jones;ADELE;21.0
;;;5561.0;Dan Hawkins;MEIPD;21.0
;;;5459.0;Will Evans;ADEPE;25.0
;;;5463.0;Harrison Bright;ADD;18.0
;;;;;;
;;;;;;
;;;5467.0;Ryan Austin;ZAG;20.0
;;;5470.0;Cian Tyler;GOL;20.0
;;;5375.0;James Pradic;GOL;17.0
;;;5358.0;Scott van der Sluis;GOL;21.0
;;;5368.0;Joel Cotterill;MC;18.0
;;;;;;
;;;;;;
;;;5369.0;Connor Salisbury;ATA;19.0
;;;5373.0;Harry Jewitt-White;MCVOL;18.0
;;;5373.0;Luke Mariette;MC;19.0
;;;5364.0;Scott Smith;MCVOL;21.0
;;;5263.0;Jack Karadogan;MC;18.0
;;;;;;
;;;;;;
;;;5263.0;Sonny Fish;ATA;18.0
;;;5269.0;Dan Davies;ADE;17.0
;;;5265.0;Will Jenkins-Davies;MC;18.0
;;;5263.0;George Cowmeadow;ATA;18.0
;;;5168.0;Murphy Bennett;ZAG;17.0
;;;;;;
;;;;;;
;;;5161.0;Evan Ovendale;GOL;18.0
;;;5062.0;Kai Evans;MEI;18.0
;;;5063.0;David Robson;GOL;20.0
;;;;;;
;;;;;;
;;;8687.0;Sergej Milinković-Savić;MC;27.0
;;;8585.0;Filip Kostić;MEADE;29.0
;;;8491.0;Dušan Vlahović;ATA;22.0
;;;8484.0;Dušan Tadić;PESAMEI;33.0
;;;8085.0;Nikola Milenković;ZAG;25.0
;;;;;;
;;;;;;
;;;8081.0;Marko Dmitrović;GOL;30.0
;;;7980.0;Nemanja Maksimović;MCVOL;27.0
;;;7984.0;Luka Jović;ATA;24.0
;;;7979.0;Nemanja Gudelj;VOLZAG;30.0
;;;7979.0;Nemanja Matić;VOL;34.0
;;;;;;
;;;;;;
;;;7881.0;Predrag Rajković;GOL;26.0
;;;7879.0;Aleksandar Mitrović;ATA;28.0
;;;7780.0;Saša Lukić;MC;26.0
;;;7778.0;Andrija Živković;PDPE;26.0
;;;7777.0;Darko Lazović;ME;32.0
;;;;;;
;;;;;;
;;;7686.0;Ivan Ilić;MCSA;21.0
;;;7679.0;Marko Grujić;MCVOL;26.0
;;;7580.0;Uroš Račić;MCVOL;24.0
;;;7575.0;Filip Đuričić;MEIPE;30.0
;;;7575.0;Vladimir Stojković;GOL;39.0
;;;;;;
;;;;;;
;;;7475.0;Nemanja Radonjić;PEPD;26.0
;;;7477.0;Mihailo Ristić;LEADE;26.0
;;;7474.0;Darko Brašanac;MCVOLMEI;30.0
;;;7474.0;Stefan Mitrović;ZAG;32.0
;;;7474.0;Luka Milivojević;VOLMC;31.0
;;;;;;
;;;;;;
;;;7474.0;Matija Nastasić;ZAG;29.0
;;;7378.0;Srđan Babić;ZAG;26.0
;;;7374.0;Mijat Gaćinović;MEIMC;27.0
;;;7377.0;Vanja Milinković-Savić;GOL;25.0
;;;7375.0;Miloš Veljković;ZAG;27.0
;;;;;;
;;;;;;
;;;7373.0;Lazar Marković;MDPD;28.0
;;;7373.0;Danijel Aleksić;MEIMCME;31.0
;;;7373.0;Ivan Radovanović;ZAGVOL;34.0
;;;7281.0;Njegoš Petrović;VOLMC;23.0
;;;7277.0;Nikola Maraš;ZAG;26.0
;;;;;;
;;;;;;
;;;7273.0;Srđan Plavšić;MEMEILE;26.0
;;;7178.0;Dejan Joveljić;ATA;23.0
;;;7171.0;Marko Jevtović;VOLZAGMC;29.0
;;;7176.0;Erhan Mašović;ZAGVOL;23.0
;;;7173.0;Miloš Pantović;MEIMC;26.0
;;;;;;
;;;;;;
;;;7171.0;Uroš Matić;MCVOL;32.0
;;;7171.0;Nikola Maksimović;ZAG;30.0
;;;7076.0;Veljko Birmančević;PEME;24.0
;;;7071.0;Aleksandar Radovanović;ZAG;28.0
;;;7071.0;Rade Dugalić;ZAG;29.0
;;;;;;
;;;;;;
;;;7070.0;Aleksandar Sedlar;ZAGVOL;30.0
;;;7070.0;Radosav Petrović;VOL;33.0
;;;6976.0;Marko Ilić;GOL;24.0
;;;6974.0;Miloš Vulić;VOLMC;26.0
;;;6969.0;Nikola Boranijašević;ADDLDMD;30.0
;;;;;;
;;;;;;
;;;6980.0;Strahinja Pavlović;ZAG;21.0
;;;6969.0;Živko Živković;GOL;33.0
;;;6970.0;Komnen Andrić;ATA;27.0
;;;6979.0;Mile Svilar;GOL;23.0
;;;6969.0;Fejsal Mulić;ATA;28.0
;;;;;;
;;;;;;
;;;6969.0;Filip Mladenović;LEME;31.0
;;;6971.0;Uroš Radaković;ZAG;28.0
;;;6969.0;Miloš Ninković;MEI;37.0
;;;6874.0;Ranko Veselinović;ZAG;23.0
;;;6870.0;Boris Radunović;GOL;26.0
;;;;;;
;;;;;;
;;;6776.0;Đorđe Petrović;GOL;23.0
;;;6777.0;Željko Gavrić;MEIMEMD;21.0
;;;6770.0;Milan Makarić;ATA;27.0
;;;6776.0;Aleksa Terzić;LE;23.0
;;;6767.0;Aleksandar Paločević;MC;29.0
;;;;;;
;;;;;;
;;;6767.0;Vaso Vasić;GOL;32.0
;;;6767.0;Zlatan Alomerović;GOL;31.0
;;;6767.0;Aleksandar Prijović;ATA;32.0
;;;6677.0;Filip Stanković;GOL;20.0
;;;6666.0;Milan Rundić;ZAG;30.0
;;;;;;
;;;;;;
;;;6675.0;Luka Ilić;MEIMC;23.0
;;;6666.0;Marko Poletanović;MCVOL;29.0
;;;6666.0;Dejan Sorgić;ATA;33.0
;;;6565.0;Stefan Mihajlovic;ATA;28.0
;;;6585.0;Marko Lazetić;ATA;18.0
;;;;;;
;;;;;;
;;;6572.0;Nikola Stevanović;ZAG;24.0
;;;6565.0;Darko Lemajić;ATA;29.0
;;;6575.0;Boris Popovic;ZAG;22.0
;;;6565.0;Branko Jovičić;VOLMC;29.0
;;;6565.0;Petar Golubović;ADDZAG;28.0
;;;;;;
;;;;;;
;;;6565.0;Haris Radetinac;PELDPD;37.0
;;;6565.0;Aleksandar Ignjovski;VOLMCLD;31.0
;;;6470.0;Aleksa Pejić;VOL;23.0
;;;6470.0;Jovan Nišić;VOLMC;24.0
;;;6477.0;Dejan Tetek;VOLMCLD;20.0
;;;;;;
;;;;;;
;;;6470.0;Dragan Rosić;GOL;25.0
;;;6464.0;Budimir Janošević;GOL;33.0
;;;6464.0;Milan Jevtović;PEPD;29.0
;;;6371.0;Nikolas Agrafiotis;ATA;22.0
;;;6369.0;Stefano Surdanović;ATAMD;23.0
;;;;;;
;;;;;;
;;;6373.0;Mihajlo Ivančević;ZAG;23.0
;;;6380.0;Filip Stevanović;MEPE;20.0
;;;6370.0;Slobodan Tedić;ATA;22.0
;;;6371.0;Damjan Pavlovic;LELD;21.0
;;;6363.0;Nikola Đurđić;ATAPD;36.0
;;;;;;
;;;;;;
;;;6165.0;Ivan Kričak;ZAG;26.0
;;;6169.0;Dragoljub Savić;MEMD;21.0
;;;6168.0;Bojan Radulović;ATA;22.0
;;;6068.0;Nikola Djorić;ZAG;22.0
;;;6060.0;Aleksa Vukanović;ATA;30.0
;;;;;;
;;;;;;
;;;6069.0;Vladan Dekić;GOL;23.0
;;;5868.0;Miloš Bočić;ATA;22.0
;;;5767.0;Branislav Knežević;MEI;20.0
;;;5568.0;Lazar Mirković;ZAG;20.0
;;;5562.0;Vuk Latinovich;ZAG;25.0
;;;;;;
;;;;;;
;;;5471.0;Miloš Ćoćić;PEMEI;19.0
;;;;;;
;;;;;;
;;;8690.0;Lautaro Martínez;ATA;25.0
;;;8585.0;Marcos Acuña;LE;31.0
;;;8484.0;Rodrigo Javier De Paul;MC;28.0
;;;8484.0;Emiliano Martínez;GOL;30.0
;;;8484.0;Ángel Di María;PD;34.0
;;;;;;
;;;;;;
;;;8484.0;Alejandro Gómez;MEIPE;34.0
;;;8388.0;Cristian Romero;ZAG;24.0
;;;8384.0;Ángel Correa;ATAMDSA;27.0
;;;8282.0;Gerónimo Rulli;GOL;30.0
;;;8186.0;Lisandro Martínez;ZAGLEVOL;24.0
;;;;;;
;;;;;;
;;;8183.0;Giovani Lo Celso;MCMEIATA;26.0
;;;8182.0;Guido Rodríguez;VOL;27.0
;;;8182.0;Juan Musso;GOL;28.0
;;;8181.0;Nicolás Tagliafico;LE;30.0
;;;8181.0;Lucas Ocampos;PEPD;28.0
;;;;;;
;;;;;;
;;;8181.0;Nicolás Otamendi;ZAG;34.0
;;;8181.0;Éver Banega;MCVOLMEI;34.0
;;;8085.0;Nicolás González;PDPE;24.0
;;;8082.0;Emiliano Buendía;MDPDMEI;25.0
;;;8082.0;Jeremías Conan Ledesma;GOL;29.0
;;;;;;
;;;;;;
;;;8080.0;Joaquín Correa;SAATA;28.0
;;;8082.0;Walter Benítez;GOL;29.0
;;;8080.0;Leandro Paredes;VOLMC;28.0
;;;7984.0;Juan Foyth;LDZAGVOL;24.0
;;;7981.0;Gonzalo Montiel;LDADD;25.0
;;;;;;
;;;;;;
;;;7979.0;Ezequiel Ávila;ATAMD;28.0
;;;7983.0;Agustín Rossi;GOL;27.0
;;;7979.0;Franco Armani;GOL;36.0
;;;7979.0;Agustín Marchesín;GOL;34.0
;;;7979.0;Manuel Lanzini;MEIMC;29.0
;;;;;;
;;;;;;
;;;7979.0;Óscar Trejo;MEI;34.0
;;;7979.0;Erik Lamela;PDMDMEI;30.0
;;;7887.0;Enzo Fernández;MCVOL;21.0
;;;7886.0;Julián Álvarez;ATAPDPE;22.0
;;;7883.0;Marcos Senesi;ZAG;25.0
;;;;;;
;;;;;;
;;;7884.0;Nahuel Molina;ADDMD;24.0
;;;7883.0;Exequiel Palacios;VOLMCMEI;24.0
;;;7878.0;Franco Cervi;ME;28.0
;;;7881.0;Sebastián Driussi;MEIATA;26.0
;;;7879.0;Giovanni Simeone;ATA;27.0
;;;;;;
;;;;;;
;;;7878.0;Lucas Alario;ATA;30.0
;;;7878.0;Emiliano Rigoni;MDATAME;29.0
;;;7878.0;Marcos Rojo;ZAG;32.0
;;;7878.0;Enzo Pérez;VOL;36.0
;;;7878.0;Roberto Pereyra;MCMEI;31.0
;;;;;;
;;;;;;
;;;7878.0;Sergio Romero;GOL;35.0
;;;7782.0;Valentin Castellanos;ATA;24.0
;;;7780.0;Lucas Boyé;ATA;26.0
;;;7777.0;Milton Casco;LELDMC;34.0
;;;7777.0;Darío Benedetto;ATA;32.0
;;;;;;
;;;;;;
;;;7777.0;Carlos Izquierdoz;ZAG;33.0
;;;7777.0;Mauro Icardi;ATA;29.0
;;;7777.0;Germán Pezzella;ZAG;31.0
;;;7777.0;Luis Miguel Rodríguez;ATASAMEI;37.0
;;;7777.0;Matías Suárez;ATAPE;34.0
;;;;;;
;;;;;;
;;;7687.0;Thiago Almada;MEIPEPD;21.0
;;;7679.0;Nahuel Tenaglia;LDZAG;26.0
;;;7682.0;Martín Ojeda;MDME;23.0
;;;7682.0;Alexis Mac Allister;MEIMC;23.0
;;;7682.0;Nicolás Domínguez;MCVOL;24.0
;;;;;;
;;;;;;
;;;7679.0;Facundo Medina;ZAG;23.0
;;;7682.0;Esequiel Barco;MEATA;23.0
;;;7677.0;Marcelino Moreno;MEIMCPE;27.0
;;;7680.0;Lucas Robertone;MEIMCVOL;25.0
;;;7676.0;Rodrigo Aliendro;MCVOL;31.0
;;;;;;
;;;;;;
;;;7676.0;Fernando Zampedri;ATA;34.0
;;;7679.0;Lucas Martínez Quarta;ZAG;26.0
;;;7676.0;Gonzalo Martínez;MDMEIME;29.0
;;;7676.0;Luciano Acosta;MEI;28.0
;;;7676.0;Gonzalo Escalante;VOLMC;29.0
;;;;;;
;;;;;;
;;;7676.0;Fabrizio Angileri;LEADE;28.0
;;;7676.0;Leonardo Sigali;ZAG;35.0
;;;7676.0;Lucas Romero;VOLMC;28.0
;;;7676.0;Iván Marcone;VOLMC;32.0
;;;7676.0;Sebastián Palacios;PDPE;30.0
;;;;;;
;;;;;;
;;;7676.0;Guillermo Fernández;MCVOL;31.0
;;;7676.0;Franco Vázquez;MEIMC;33.0
;;;7676.0;Javier Pastore;MEIMC;33.0
;;;7676.0;Sebastián Blanco;MEIME;34.0
;;;7676.0;Maxi Moralez;MEIMC;35.0
;;;;;;
;;;;;;
;;;7676.0;Mauro Boselli;ATA;37.0
;;;7676.0;Lucas Biglia;VOLMC;36.0
;;;7585.0;Facundo Farías;ATASAME;20.0
;;;7585.0;Alan Velasco;MEPEMEI;20.0
;;;7576.0;Agustín Palavecino;MCMEI;25.0
;;;;;;
;;;;;;
;;;7582.0;Nehuén Pérez;ZAG;22.0
;;;7581.0;Leonardo Balerdi;ZAG;23.0
;;;7578.0;Alexander Barboza;ZAG;27.0
;;;7578.0;Matías Vargas;MEMDATA;25.0
;;;7576.0;Leonardo Godoy;LDADD;27.0
;;;;;;
;;;;;;
;;;7575.0;Cristian Guanca;MEIPDATA;29.0
;;;7578.0;Jorge Rodríguez;VOLMC;27.0
;;;7575.0;Walter Bou;ATASAMEI;29.0
;;;7575.0;Juan Martín Lucero;ATA;30.0
;;;7578.0;Franco Cristaldo;MEIMCME;26.0
;;;;;;
;;;;;;
;;;7578.0;Ezequiel Unsain;GOL;27.0
;;;7575.0;Elías Gómez;LEADE;28.0
;;;7575.0;Cristian Lema;ZAG;32.0
;;;7575.0;Lucas Janson;PEATA;28.0
;;;7575.0;Fernando Zuqui;MCMEIVOL;30.0
;;;;;;
;;;;;;
;;;7577.0;Lautaro Giannetti;ZAG;28.0
;;;7575.0;Lorenzo Faravelli;MCVOLMEI;29.0
;;;7575.0;Javier Burrai;GOL;32.0
;;;7575.0;Leonel Miranda;MCVOL;28.0
;;;7575.0;Francisco Pizzini;MDME;29.0
;;;;;;
;;;;;;
;;;7575.0;Gabriel Hauche;PDPE;35.0
;;;7575.0;Sergio Araujo;ATA;30.0
;;;7575.0;Emiliano Vecchio;MEIMC;33.0
;;;7575.0;Mariano Andújar;GOL;39.0
;;;7575.0;Gonzalo Higuaín;ATA;34.0
;;;;;;
;;;;;;
;;;7484.0;Alan Varela;VOLMC;21.0
;;;7484.0;Santiago Simón;MDMC;20.0
;;;7477.0;Enzo Díaz;LEZAG;26.0
;;;7482.0;Aníbal Moreno;VOLMC;23.0
;;;7479.0;Sergio Barreto;ZAG;23.0
;;;;;;
;;;;;;
;;;7476.0;Enzo Copetti;ATAPD;26.0
;;;7474.0;Christian Bernardi;MEIMDMC;32.0
;;;7474.0;Bautista Merlini;MEPEMD;27.0
;;;7477.0;Kevin Mac Allister;ZAGLD;24.0
;;;7478.0;Santiago Ascacíbar;VOLMC;25.0
;;;;;;
;;;;;;
;;;7474.0;Tomás Pochettino;MCMEI;26.0
;;;7474.0;Alexis Castro;MEIMCMD;28.0
;;;7477.0;José Devecchi;GOL;27.0
;;;7474.0;Lucas Hoyos;GOL;33.0
;;;7475.0;Emanuel Mammana;ZAGLD;26.0
;;;;;;
;;;;;;
;;;7479.0;Ezequiel Ponce;ATA;25.0
;;;7474.0;Gonzalo Piovi;LEADEZAG;28.0
;;;7474.0;Rodrigo Battaglia;MCVOL;31.0
;;;7476.0;Ignacio Pussetto;ATASA;26.0
;;;7474.0;Leonardo Gil;MCVOL;31.0
;;;;;;
;;;;;;
;;;7474.0;Jonathan Silva;LEADEZAG;28.0
;;;7475.0;Guido Herrera;GOL;30.0
;;;7474.0;Juan Ramírez;MCME;29.0
;;;7474.0;Leonel Vangioni;LEADE;35.0
;;;7474.0;Augusto Solari;MDME;30.0
;;;;;;
;;;;;;
;;;7474.0;Cristian Pellerano;VOLMC;40.0
;;;7474.0;Luciano Vietto;MEIPEATA;28.0
;;;7474.0;Paulo Gazzaniga;GOL;30.0
;;;7474.0;Bruno Zuculini;VOLMC;29.0
;;;7474.0;Federico Fernández;ZAG;33.0
;;;;;;
;;;;;;
;;;7474.0;Lautaro Acosta;MDMEATA;34.0
;;;7474.0;Lucas Pratto;ATA;34.0
;;;7474.0;Pablo Piatti;MDME;33.0
;;;7474.0;Federico Fazio;ZAG;35.0
;;;7474.0;José Sand;ATA;42.0
;;;;;;
;;;;;;
;;;7381.0;Aaron Molinas;MEIMC;22.0
;;;7379.0;Adonis Frías;ZAG;24.0
;;;7373.0;Ezequiel Piovi;VOLMCMD;30.0
;;;7381.0;Luca Orellano;PD;22.0
;;;7383.0;Pedro De la Vega;MDPDPE;21.0
;;;;;;
;;;;;;
;;;7380.0;Francisco Ortega;LEADEPE;23.0
;;;7381.0;Mateo Retegui;ATA;23.0
;;;7379.0;Facundo Garcés;ZAG;23.0
;;;7378.0;Tomás Chancalay;PEPD;23.0
;;;7373.0;Juan Manuel García;ATA;29.0
;;;;;;
;;;;;;
;;;7373.0;Juan Álvarez;MDPD;26.0
;;;7376.0;Tomás Guidara;LDADD;26.0
;;;7376.0;Gastón Gómez;GOL;26.0
;;;7373.0;Jonathan Menéndez;MDMEPE;28.0
;;;7376.0;Gonzalo Escobar;LEADE;25.0
;;;;;;
;;;;;;
;;;7373.0;Cristian Tarragona;ATA;31.0
;;;7374.0;Damian Batallini;MDMEPD;26.0
;;;7377.0;Claudio Bravo;LE;25.0
;;;7373.0;Gabriel Carabajal;MEIMEMC;30.0
;;;7373.0;Emmanuel Martínez;MEMDMEI;28.0
;;;;;;
;;;;;;
;;;7373.0;Adrián Arregui;MCVOL;30.0
;;;7373.0;Marcelo Benítez;LEMC;31.0
;;;7374.0;Fabián Noguera;ZAG;29.0
;;;7378.0;Juan Cruz Komar;ZAG;26.0
;;;7373.0;Ramiro Carrera;MCMEMD;29.0
;;;;;;
;;;;;;
;;;7373.0;Rafael Delgado;ZAGLE;32.0
;;;7373.0;Jorge Broun;GOL;36.0
;;;7373.0;Lucas Menossi;MC;30.0
;;;7373.0;Sebastián Moyano;GOL;32.0
;;;7373.0;Rodrigo Rey;GOL;31.0
;;;;;;
;;;;;;
;;;7373.0;Lucas Villalba;ZAGLEADE;28.0
;;;7373.0;Leandro Díaz;ATA;30.0
;;;7373.0;Paolo Goltz;ZAG;37.0
;;;7373.0;Jonatan Gómez;MEIMC;32.0
;;;7373.0;Franco Fragapane;MEMEI;29.0
;;;;;;
;;;;;;
;;;7373.0;Luciano Aued;MCVOL;35.0
;;;7373.0;Emmanuel Gigliotti;ATA;35.0
;;;7373.0;Juan Ezequiel Cuevas;PDPE;34.0
;;;7373.0;Leandro González Pirez;ZAG;30.0
;;;7373.0;Facundo Roncaglia;LDZAG;35.0
;;;;;;
;;;;;;
;;;7373.0;Joaquín Larrivey;ATA;38.0
;;;7373.0;Emiliano Insúa;ZAGADE;33.0
;;;7373.0;Javier García;GOL;35.0
;;;7373.0;Miguel Ángel Torrén;ZAG;34.0
;;;7373.0;Nicolás Domingo;VOLMCZAG;37.0
;;;;;;
;;;;;;
;;;7373.0;Ismael Sosa;ATAMEIPE;35.0
;;;7373.0;Julio Alberto Barroso;ZAG;37.0
;;;7373.0;Mauro Zárate;ATASAMEI;35.0
;;;7373.0;José Sosa;MCVOL;37.0
;;;7272.0;Federico Mateos;MCMEI;29.0
;;;;;;
;;;;;;
;;;7285.0;Exequiel Zeballos;PDPE;20.0
;;;7272.0;Richard Schunke;ZAG;30.0
;;;7282.0;Luis Vázquez;ATA;21.0
;;;7277.0;Facundo Mura;LDLE;23.0
;;;7280.0;Nicolás Capaldo;MCLD;24.0
;;;;;;
;;;;;;
;;;7283.0;Agustín Urzi;MEPE;22.0
;;;7277.0;Andrés Herrera;LDADD;23.0
;;;7273.0;Juan Gabriel Rodríguez;ZAG;28.0
;;;7272.0;Luciano Pons;ATA;32.0
;;;7278.0;Tomás Belmonte;MCVOL;24.0
;;;;;;
;;;;;;
;;;7278.0;Matías Melluso;LEADE;24.0
;;;7278.0;Alan Franco;ZAG;26.0
;;;7272.0;Bernardo Cuesta;ATA;33.0
;;;7278.0;Santiago Cáseres;VOLMCZAG;25.0
;;;7272.0;Gastón Suso;ZAG;31.0
;;;;;;
;;;;;;
;;;7272.0;Carlos Quintana;ZAG;34.0
;;;7272.0;Guillermo Acosta;MC;33.0
;;;7277.0;Braian Cufré;LEME;25.0
;;;7273.0;Hernán Toledo;MEMDPE;26.0
;;;7272.0;Víctor Ignacio Malcorra;MEMCADE;35.0
;;;;;;
;;;;;;
;;;7272.0;Cristian Espinoza;MD;27.0
;;;7272.0;Ramón Ábila;ATA;33.0
;;;7274.0;Emiliano Amor;ZAG;27.0
;;;7275.0;Nicolás Fernández;ATAPEPD;26.0
;;;7272.0;Damián Martínez;LD;32.0
;;;;;;
;;;;;;
;;;7272.0;Leonel Di Plácido;LDADDMD;28.0
;;;7276.0;Jonathan Torres;ATA;25.0
;;;7272.0;Nicolás Orsini;ATA;28.0
;;;7273.0;Nicolás Figal;ZAGLD;28.0
;;;7272.0;Sebastián Torrico;GOL;42.0
;;;;;;
;;;;;;
;;;7272.0;Rubén Botta;MEIMDSA;32.0
;;;7272.0;Mariano Bíttolo;LEADEME;32.0
;;;7272.0;Alan Aguerre;GOL;32.0
;;;7272.0;Pablo Pérez;MCVOL;37.0
;;;7272.0;Bruno Bianchi;ZAG;33.0
;;;;;;
;;;;;;
;;;7272.0;Matías Catalán;ZAGLD;30.0
;;;7272.0;Lucas Villafañez;MEIMCPE;31.0
;;;7272.0;Emmanuel Mas;LEADEME;33.0
;;;7272.0;Facundo Ferreyra;ATA;31.0
;;;7273.0;Lucas Cháves;GOL;27.0
;;;;;;
;;;;;;
;;;7272.0;Pablo De Blasis;MEIMC;34.0
;;;7272.0;Lucas Castro;MCMEI;33.0
;;;7272.0;Facundo Quignon;VOLMC;29.0
;;;7272.0;Nicolás Gaitán;MEIMC;34.0
;;;7272.0;Jonatan Maidana;ZAG;37.0
;;;;;;
;;;;;;
;;;7272.0;Juan Manuel Insaurralde;ZAG;38.0
;;;7272.0;Javier Pinola;ZAGLE;39.0
;;;7272.0;Enrique Bologna;GOL;40.0
;;;7272.0;Lisandro López;ATAMEI;39.0
;;;7171.0;Nicolás Peranic;GOL;37.0
;;;;;;
;;;;;;
;;;7171.0;Jonathan Bauman;ATA;31.0
;;;7173.0;Juan Infante;LEADE;26.0
;;;7181.0;Ignacio Schor;MDPDME;22.0
;;;7176.0;Eric Meza;LDADD;23.0
;;;7184.0;Carlos Alcaraz;MEIMCME;19.0
;;;;;;
;;;;;;
;;;7182.0;Santiago Hezze;VOLMC;21.0
;;;7181.0;Lautaro Morales;GOL;22.0
;;;7177.0;Benjamín Rollheiser;MEMEIATA;22.0
;;;7181.0;Nazareno Colombo;ZAG;23.0
;;;7171.0;Cristian Vega;VOLMC;29.0
;;;;;;
;;;;;;
;;;7179.0;Marcelo Weigandt;LD;22.0
;;;7179.0;Lucas Beltrán;ATAPD;21.0
;;;7180.0;Ezequiel Bullaude;MEIMCMD;22.0
;;;7182.0;Santiago Sosa;VOLMC;23.0
;;;7175.0;Hernán De La Fuente;LD;25.0
;;;;;;
;;;;;;
;;;7177.0;Mateo Carabajal;ZAGLDVOL;25.0
;;;7178.0;Martín Payero;MC;24.0
;;;7171.0;Leonardo Morales;ZAGLD;31.0
;;;7176.0;Lucas Blondel;LD;26.0
;;;7171.0;Gustavo Blanco Leschuk;ATA;30.0
;;;;;;
;;;;;;
;;;7171.0;Nicolás Reniero;ATA;27.0
;;;7176.0;Franco Troyansky;ATAME;25.0
;;;7174.0;Lucas Merolla;ZAG;27.0
;;;7174.0;Nicolás Tripichio;LDZAG;26.0
;;;7171.0;Mauricio Martínez;VOLZAG;29.0
;;;;;;
;;;;;;
;;;7171.0;Joaquín Laso;ZAGLD;32.0
;;;7171.0;Víctor Salazar;LDADD;29.0
;;;7171.0;Gabriel Alanís;MEADE;28.0
;;;7171.0;Nelson Acevedo;MCVOL;34.0
;;;7171.0;Cristian Ortiz;MEIMC;30.0
;;;;;;
;;;;;;
;;;7171.0;Gabriel Esparza;ME;29.0
;;;7171.0;Matías Pisano;PDMEIMD;30.0
;;;7171.0;Claudio Aquino;MEMDMEI;31.0
;;;7171.0;Ezequiel Cerutti;PDMDATA;30.0
;;;7171.0;Emiliano Méndez;VOL;33.0
;;;;;;
;;;;;;
;;;7171.0;Fernando Monetti;GOL;33.0
;;;7171.0;Marcelo Meli;MCMD;30.0
;;;7171.0;Carlos Auzqui;MEIMD;31.0
;;;7171.0;Leonardo Jara;LDADDMD;31.0
;;;7171.0;Emanuel Insúa;LEADEME;31.0
;;;;;;
;;;;;;
;;;7171.0;Julio Buffarini;LD;34.0
;;;7171.0;Guillermo Ortíz;ZAG;30.0
;;;7171.0;Diego Braghieri;ZAG;35.0
;;;7171.0;Pablo Magnín;ATAMEI;32.0
;;;7171.0;Diego González;MC;34.0
;;;;;;
;;;;;;
;;;7171.0;Lisandro Magallán;ZAG;29.0
;;;7171.0;Guillermo Burdisso;ZAG;34.0
;;;7171.0;Hernán Barcos;ATA;38.0
;;;7171.0;Leandro Chichizola;GOL;32.0
;;;7171.0;Cristian Álvarez;GOL;36.0
;;;;;;
;;;;;;
;;;7085.0;Máximo Perrone;MCVOL;19.0
;;;7080.0;Cristian Medina;MC;20.0
;;;7082.0;Ramiro Enrique;ATAPE;21.0
;;;7080.0;Kevin Zenón;MEMDPE;22.0
;;;7078.0;Juan Portillo;VOLZAGMC;22.0
;;;;;;
;;;;;;
;;;8990.0;Alisson;GOL;30.0
;;;8991.0;Ederson;GOL;29.0
;;;8989.0;Casemiro;VOL;30.0
;;;8989.0;Neymar Jr;PE;30.0
;;;8890.0;Marquinhos;ZAG;28.0
;;;;;;
;;;;;;
;;;8788.0;Fabinho;VOLZAG;29.0
;;;8692.0;Vinícius Jr.;PE;22.0
;;;8686.0;Thiago Silva;ZAG;38.0
;;;8489.0;Éder Militão;ZAG;24.0
;;;8387.0;Bremer;ZAG;25.0
;;;;;;
;;;;;;
;;;8386.0;Raphinha;PDMD;25.0
;;;8386.0;Gabriel Jesus;ATAPD;25.0
;;;8383.0;Ronaldo Cabrais;MEIMD;30.0
;;;8383.0;Diego Carlos;ZAG;29.0
;;;8383.0;Roberto Firmino;SA;31.0
;;;;;;
;;;;;;
;;;8383.0;Fernando;VOLZAG;35.0
;;;8288.0;Antony;PD;22.0
;;;8287.0;Lucas Paquetá;MEIMCSA;25.0
;;;8282.0;Josué Chiamulera;ZAG;30.0
